id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
10707,31180000,234605,41407,267422.03,92.0,41407,44270,0,1049783,245000.0,0.25474029394646325,2013-05-15,2021-03-17
10707,30930014,234710,42367,151602.26,63.0,42367,44635,519414,12139,245000.0,12.488859049345088,2015-12-31,2022-03-17
10707,31910009,237124,41506,275436.77,92.0,41506,44392,2758,1481417,252500.0,0.18592791226238123,2013-08-22,2021-07-17
10901,34740015,231746,42367,146578.09,72.0,42367,44910,47931,828199,201000.0,0.17698414270000326,2015-12-31,2022-12-17
10901,32860005,252450,41544,240535.94,92.0,41544,44454,0,70598,219000.0,3.4071211649055213,2013-09-29,2021-09-17
10901,32490003,253405,41572,280782.03,92.0,41572,44454,0,12847,276000.0,21.855844165953144,2013-10-27,2021-09-17
10901,32480008,255149,41568,275296.38,92.0,41568,44454,0,907351,252500.0,0.30340670809862996,2013-10-23,2021-09-17
10901,32870000,256994,41571,273320.56,92.0,41571,44454,0,8200,248000.0,33.3317756097561,2013-10-26,2021-09-17
10901,32470002,257370,41544,280898.88,92.0,41544,44454,0,12922,251000.0,21.738034360006193,2013-09-29,2021-09-17
10901,34390006,257575,41717,239954.44,91.0,41717,44545,0,8200,219000.0,29.262736585365854,2014-03-21,2021-12-17
10901,33210004,262439,41659,162373.5,92.0,41659,44516,0,559623,150000.0,0.29014801035697246,2014-01-22,2021-11-18
10901,33100012,264385,42367,170973.28,71.0,42367,44881,0,1214806,251000.0,0.14074122123203212,2015-12-31,2022-11-18
10901,34400001,278327,41694,240054.21,92.0,41694,44545,30727,1072026,219000.0,0.22392573501015833,2014-02-26,2021-12-17
10901,34990003,283754,41694,274126.01,92.0,41694,44578,73228,1202183,251000.0,0.22802352886374205,2014-02-26,2022-01-19
10910,36800015,212750,42367,204419.77,77.0,42367,45061,70786,1416668,258000.0,0.14429617242713183,2015-12-31,2023-05-17
10910,36870005,212822,41814,277576.32,92.0,41814,44697,8657,919248,252500.0,0.3019602109550415,2014-06-26,2022-05-18
10910,36540013,231851,42367,201274.52,76.0,42367,45033,145894,1162357,258000.0,0.17316067266769158,2015-12-31,2023-04-19
10910,38660008,237132,41907,283185.04,92.0,41907,44819,100936,96106,258000.0,2.946590639502216,2014-09-27,2022-09-17
10910,36240010,257338,42551,176135.52,68.0,42551,45000,65574,1096365,251000.0,0.16065408873869558,2016-07-02,2023-03-17
10910,36850004,265640,41810,279019.01,92.0,41810,44697,4351,1056667,253000.0,0.26405576212751986,2014-06-22,2022-05-18
10910,35040017,282618,42367,190006.43,74.0,42367,44972,0,1207775,251000.0,0.15731939309888016,2015-12-31,2023-02-17
10910,36070009,286206,41758,224712.94,92.0,41758,44635,32539,9658,203000.0,23.26702629944088,2014-05-01,2022-03-17
10910,40330001,294489,42060,283042.6,92.0,42060,44942,56748,1140378,270000.0,0.24820068433449258,2015-02-27,2023-01-18
10910,37250000,307270,41842,282899.98,92.0,41842,44697,44115,816153,258000.0,0.34662615955586756,2014-07-24,2022-05-18
10910,37460013,308013,42349,211564.73,80.0,42349,45124,73445,949709,253000.0,0.22276795313090642,2015-12-13,2023-07-19
10910,38160013,308480,42367,213723.96,80.0,42367,45153,7769,1109071,258000.0,0.19270539036725332,2015-12-31,2023-08-17
10910,37310011,309109,42551,161014.25,71.0,42551,45092,61396,8545,217000.0,18.843095377413693,2016-07-02,2023-06-17
10910,37330012,309419,42349,210815.35,79.0,42349,45092,72606,18781,276000.0,11.224926787710984,2015-12-13,2023-06-17
10910,39230015,310182,42367,122395.53,83.0,42367,45246,44297,549774,163800.0,0.22262880747361644,2015-12-31,2023-11-18
10910,37260014,310646,42367,204316.72,77.0,42367,45061,70751,1014684,258000.0,0.2013599504870482,2015-12-31,2023-05-17
10910,38150000,322385,41920,186809.77,92.0,41920,44788,32252,11638,168900.0,16.05170733803059,2014-10-10,2022-08-17
10910,38170019,322938,42367,213854.14,80.0,42367,45153,75799,1078872,258000.0,0.19822012249831306,2015-12-31,2023-08-17
10910,38200015,329487,42367,213746.74,80.0,42367,45153,75761,2576716,258000.0,0.08295316208693546,2015-12-31,2023-08-17
10910,38680017,334561,42551,194736.4,74.0,42551,45184,154445,944338,252500.0,0.20621472396535986,2016-07-02,2023-09-17
10910,38840006,335860,41925,278245.35,92.0,41925,44819,99671,1650158,252500.0,0.16861739906118078,2014-10-15,2022-09-17
10910,40360008,336882,42023,283042.6,92.0,42023,44910,55172,173354,270000.0,1.6327434036711006,2015-01-21,2022-12-17
10910,38770016,340340,42551,173664.43,74.0,42551,45184,67278,1442506,225000.0,0.12039078520297315,2016-07-02,2023-09-17
10910,39470016,347981,42367,220163.28,83.0,42367,45246,25386,1035889,253000.0,0.21253559020319746,2015-12-31,2023-11-18
10910,40020010,352764,42367,223894.65,84.0,42367,45275,81558,8025,253500.0,27.899644859813083,2015-12-31,2023-12-17
10910,39650014,352780,42349,194746.75,84.0,42349,45246,69594,669033,219900.0,0.2910869120058353,2015-12-13,2023-11-18
10910,40200019,352993,42367,226433.93,84.0,42367,45275,82483,7761,260000.0,29.175870377528668,2015-12-31,2023-12-17
10910,40000010,353027,42349,229578.96,85.0,42349,45275,82595,80383,270000.0,2.8560635955363693,2015-12-13,2023-12-17
10910,40030008,353299,42018,201367.45,92.0,42018,44910,39251,555501,182000.0,0.36249700720610767,2015-01-16,2022-12-17
10910,40050009,353841,42018,154063.51,92.0,42018,44910,30031,756736,140000.0,0.2035895080979364,2015-01-16,2022-12-17
10910,39880001,353868,42023,227398.5,92.0,42023,44910,88651,121222,205000.0,1.8758847403936578,2015-01-21,2022-12-17
10910,39860019,354350,42367,226433.86,84.0,42367,45275,82483,1313362,260000.0,0.17240780531186375,2015-12-31,2023-12-17
10910,40010007,355682,42019,283042.58,92.0,42019,44910,55172,778808,289000.0,0.3634304989162926,2015-01-17,2022-12-17
10910,40040003,356972,42018,227686.1,92.0,42018,44910,88763,923108,207000.0,0.24665163772819648,2015-01-16,2022-12-17
10928,37720007,292141,41962,120098.93,56.0,41962,44089,20054,246183621,23339.0,0.0004878428934961518,2014-11-21,2020-09-17
10928,36560006,292311,41877,102128.13,56.0,41877,44027,6395,218968691,20000.0,0.0004664051720526566,2014-08-28,2020-07-17
10928,36370002,292591,41922,127943.76,56.0,41922,44060,18694,240197005,80200.0,0.0005326617623729322,2014-10-12,2020-08-19
10928,37160001,293652,41845,28568.14,56.0,41845,43997,0,40698109,20600.0,0.00070195251577905,2014-07-27,2020-06-17
10928,37060007,293903,41849,52035.49,56.0,41849,43966,0,58359171,45029.0,0.0008916420351481689,2014-07-31,2020-05-17
10928,39350002,295035,41996,95000.84,56.0,41996,44151,26082,1500000,72710.0,0.06333389333333334,2014-12-25,2020-11-18
10928,37170007,296325,41864,70096.73,55.0,41864,43966,17557,7460584,35500.0,0.009395608976455461,2014-08-15,2020-05-17
10928,37350005,296821,41904,48020.59,55.0,41904,43997,0,38705593,21500.0,0.0012406628158364605,2014-09-24,2020-06-17
10928,37450000,297526,41873,54593.59,64.0,41873,43997,0,2150000,16074.0,0.025392367441860464,2014-08-24,2020-06-17
10928,37230000,299146,41864,78255.95,56.0,41864,43997,4084,14949722,30000.0,0.005234609044903978,2014-08-15,2020-06-17
10928,36780006,300187,41899,65866.51,68.0,41899,43966,0,31404618,25600.0,0.0020973510965807637,2014-09-19,2020-05-17
10928,37240005,300241,41900,63194.21,55.0,41900,43966,0,12585648,24500.0,0.005021132801425878,2014-09-20,2020-05-17
10928,36390003,300888,41808,37575.38,56.0,41808,43936,0,105651176,19600.0,0.0003556551041135595,2014-06-20,2020-04-17
10928,39480003,301876,42082,71579.96,48.0,42082,44151,747,106535461,14704.0,0.000671888583651973,2015-03-21,2020-11-18
10928,37340000,302295,41899,61516.57,69.0,41899,43997,2233,119115218,25600.0,0.0005164459338856266,2014-09-19,2020-06-17
10928,38110008,308528,41934,33165.83,56.0,41934,44060,2423,68250297,11600.0,0.0004859441124483312,2014-10-24,2020-08-19
10928,38210002,311847,41996,71794.68,55.0,41996,44060,5245,72872979,10277.1,0.0009852030338982024,2014-12-25,2020-08-19
10928,39430006,323969,42080,84610.55,55.0,42080,44180,9713,159815191,25900.0,0.0005294274559919652,2015-03-19,2020-12-17
10928,39420000,330922,42080,32898.81,55.0,42080,44151,0,74238176,22040.0,0.0004431521862821629,2015-03-19,2020-11-18
10928,39400000,335517,41999,76275.98,56.0,41999,44151,5782,626638795,26000.0,0.0001217224030950717,2014-12-28,2020-11-18
10979,36800031,212750,42444,1455.64,88.0,42444,45061,1098,1416668,0.0,0.0010275096211674155,2016-03-17,2023-05-17
10979,30560039,212806,42353,935.79,74.0,42353,44607,0,7481,0.0,0.12508889185937708,2015-12-17,2022-02-17
10979,30450039,212849,42391,828.61,73.0,42391,44607,0,6482,0.0,0.1278324591175563,2016-01-24,2022-02-17
10979,31260039,212857,42353,957.0,76.0,42353,44669,728,960378,0.0,0.0009964826349624836,2015-12-17,2022-04-20
10979,31540031,212903,42353,808.58,78.0,42353,44727,615,1005795,0.0,0.0008039212762043956,2015-12-17,2022-06-17
10979,30570034,212911,42353,908.17,74.0,42353,44607,691,813483,0.0,0.001116397023662449,2015-12-17,2022-02-17
10979,30590035,227501,42391,920.8,73.0,42391,44607,69482,11790,0.0,0.07810008481764207,2016-01-24,2022-02-17
10979,30580030,227625,42444,958.02,73.0,42444,44607,723,1627768,0.0,0.0005885482452044763,2016-03-17,2022-02-17
10979,30780039,231550,42551,882.57,70.0,42551,44669,0,1217036,0.0,0.000725179863208648,2016-07-02,2022-04-20
10979,30730031,231690,42444,973.87,74.0,42444,44635,4409,1101647,0.0,0.0008840127554470715,2016-03-17,2022-03-17
10979,34740031,231746,42444,878.78,83.0,42444,44910,663,828199,0.0,0.0010610734859617073,2016-03-17,2022-12-17
10979,36540030,231851,42444,1436.74,87.0,42444,45033,2168,1162357,0.0,0.001236057424698264,2016-03-17,2023-04-19
10979,31250033,232092,42391,965.54,75.0,42391,44669,729,1032845,0.0,0.0009348353334721085,2016-01-24,2022-04-20
10979,30820030,233226,42353,950.63,75.0,42353,44635,0,845567,0.0,0.0011242515377255734,2015-12-17,2022-03-17
10979,31270034,233650,42353,867.34,76.0,42353,44669,132035,821778,0.0,0.0010554431975545707,2015-12-17,2022-04-20
10979,30930030,234710,42444,934.83,74.0,42444,44635,7054,12139,0.0,0.07701046214679957,2016-03-17,2022-03-17
10979,36240036,257338,42580,1273.08,80.0,42580,45000,913,1096365,0.0,0.0011611826353449808,2016-07-31,2023-03-17
10979,33100039,264385,42444,1027.96,82.0,42444,44881,0,1214806,0.0,0.0008461927254228247,2016-03-17,2022-11-18
10979,35040033,282618,42444,1363.21,85.0,42444,44972,0,1207775,0.0,0.0011286953281861275,2016-03-17,2023-02-17
10979,37460030,308013,42353,1497.4,91.0,42353,45124,114,949709,0.0,0.0015766934924276806,2015-12-17,2023-07-19
10979,38160030,308480,42444,1511.45,91.0,42444,45153,1141,1109071,0.0,0.0013628072503924457,2016-03-17,2023-08-17
10979,37310038,309109,42579,1153.66,83.0,42579,45092,827,8545,0.0,0.13500994733762436,2016-07-30,2023-06-17
10979,37330039,309419,42353,1495.45,90.0,42353,45092,1138,18781,0.0,0.0796256855332517,2015-12-17,2023-06-17
10979,39230031,310182,42444,860.07,94.0,42444,45246,649,549774,0.0,0.001564406465202065,2016-03-17,2023-11-18
10979,37260030,310646,42444,1454.9,88.0,42444,45061,1098,1014684,0.0,0.0014338454139416804,2016-03-17,2023-05-17
10979,38170035,322938,42444,1512.37,91.0,42444,45153,1141,1078872,0.0,0.0014018067018144876,2016-03-17,2023-08-17
10979,38200031,329487,42444,1511.58,91.0,42444,45153,1141,2576716,0.0,0.000586630424152293,2016-03-17,2023-08-17
10979,38680033,334561,42580,1384.2,86.0,42580,45184,1985,944338,0.0,0.0014657887324241957,2016-07-31,2023-09-17
10979,38770032,340340,42580,1233.84,86.0,42580,45184,885,1442506,0.0,0.0008553447957928771,2016-07-31,2023-09-17
10979,40020037,352764,42444,1570.16,95.0,42444,45275,1185,8025,0.0,0.19565856697819314,2016-03-17,2023-12-17
10979,39650030,352780,42353,1366.89,95.0,42353,45246,104,669033,0.0,0.002043083076619539,2015-12-17,2023-11-18
10979,40200035,352993,42444,1587.97,95.0,42444,45275,1198,7761,0.0,0.20460894214663058,2016-03-17,2023-12-17
10979,40000036,353027,42025,1608.22,96.0,42025,45275,1224,80383,0.0,0.020006966647176643,2015-01-23,2023-12-17
10979,39860035,354350,42444,1587.97,95.0,42444,45275,1198,1313362,260000.0,0.0012090878219409424,2016-03-17,2023-12-17
11207,29130000,136077,41347,13439858.39,104.0,41347,44942,15136443,2410753963,100000.0,0.005574960612436418,2013-03-16,2023-01-18
16020,20830041,74306,42521,1626615.34,78.0,42521,44878,43148124,2599258857,1729000.0,0.0006257996719408697,2016-06-02,2022-11-15
16101,25210041,132667,43524,473512.37,55.0,43524,45191,43207764,2444996113,11750.0,0.0001936658988872593,2019-03-02,2023-09-24
16713,69410003,463671,43725,1037775.01,33.0,43725,44792,980549,726271526,800000.0,0.0014289077471006347,2019-09-19,2022-08-21
16713,68000006,541982,43693,1037775.01,33.0,43693,44771,944344,4033264193,800000.0,0.0002573040000209081,2019-08-18,2022-07-31
16713,75450003,617830,43776,1037775.01,33.0,43776,44855,52134,3261923964,800000.0,0.00031814813019964065,2019-11-09,2022-10-23
16713,73050008,630314,43755,1037775.01,33.0,43755,44830,504351,1867674404,800000.0,0.0005556509249028612,2019-10-19,2022-09-28
16713,71490000,972665,43738,1037775.01,33.0,43738,44813,3054356,87779855,800000.0,0.011822473504883324,2019-10-02,2022-09-11
16713,68990006,2458632,43818,1034425.69,31.0,43818,44781,523152,24359300,800000.0,0.0424653290529695,2019-12-21,2022-08-10
16713,72970006,2583143,43745,1038896.28,33.0,43745,44829,3031861,1216119562,800000.0,0.000854271498019041,2019-10-09,2022-09-27
16993,66210003,48461,43616,193393.15,33.0,43616,44701,495149,3600000,193393.15,0.05372031944444444,2019-06-02,2022-05-22
16993,76610004,55581,43808,310800.0,33.0,43808,44863,155547,946357437,300000.0,0.00032841713695963695,2019-12-11,2022-10-31
16993,65200004,72176,43584,93421.12,33.0,43584,44666,38507,7785094,93421.12,0.011999998972395195,2019-05-01,2022-04-17
16993,65780000,85723,43605,79360.58,33.0,43605,44684,205026,152987513,79360.58,0.0005187389378635105,2019-05-22,2022-05-05
16993,65370007,103411,43592,60000.0,33.0,43592,44669,24696,792305,60000.0,0.07572841266936343,2019-05-09,2022-04-20
16993,80880002,113611,43847,55051.2,33.0,43847,44918,55425,450000,53138.22,0.122336,2020-01-19,2022-12-25
16993,64840000,143650,43567,143045.36,33.0,43567,44654,118631,1477054,143045.36,0.09684504425701429,2019-04-14,2022-04-05
16993,66960002,164259,43650,200000.0,33.0,43650,44739,176098,2855195,200000.0,0.07004775505701012,2019-07-06,2022-06-29
16993,76460002,191701,43794,518000.0,33.0,43794,44872,535044,8230896,500000.0,0.0629336101440232,2019-11-27,2022-11-09
16993,66270006,211419,43643,200000.0,33.0,43643,44703,511523,780249843,200000.0,0.00025632815154568383,2019-06-29,2022-05-24
16993,71460004,247685,43776,1036000.0,33.0,43776,44810,3053979,1295818007,1000000.0,0.000799494986490028,2019-11-09,2022-09-08
16993,65490002,260355,43599,69728.8,33.0,43599,44689,179666,103487785,69728.8,0.0006737877325328782,2019-05-16,2022-05-10
16993,65830008,340294,43606,35582.23,33.0,43606,44688,30394,80176653,28465.78,0.0004437978971259876,2019-05-23,2022-05-09
16993,65070003,375284,43585,86670.64,33.0,43585,44661,215116,10085232,86670.64,0.0085938171774333,2019-05-02,2022-04-12
16993,80230008,397237,43825,103600.0,33.0,43825,44906,105418,9800000,100000.0,0.010571428571428572,2019-12-28,2022-12-13
16993,72280000,397660,43735,51800.0,33.0,43735,44820,50596,150569028,50000.0,0.00034402825526641507,2019-09-29,2022-09-18
16993,80170005,397660,43822,51800.0,33.0,43822,44905,52785,150569028,50000.0,0.00034402825526641507,2019-12-25,2022-12-12
16993,75740001,407267,43774,926621.24,33.0,43774,44856,93066,1022987782,894422.05,0.0009057989316239947,2019-11-07,2022-10-24
16993,80510000,411981,43836,853160.58,33.0,43836,44908,2593588,589564065,823514.07,0.0014471041073373424,2020-01-08,2022-12-15
16993,65180003,423114,43605,124580.24,33.0,43605,44663,30888,15921601,124580.24,0.007824605075833768,2019-05-22,2022-04-14
16993,69780005,432180,43719,207200.0,33.0,43719,44795,586717,119023403,200000.0,0.0017408341114226083,2019-09-13,2022-08-24
16993,67270000,439169,43657,190000.0,33.0,43657,44747,174911,270757341,190000.0,0.0007017353594117325,2019-07-13,2022-07-07
16993,65940008,439487,43605,108088.62,33.0,43605,44690,278358,768066324,108088.62,0.00014072823742237135,2019-05-22,2022-05-11
16993,65820002,442267,43599,54388.33,33.0,43599,44688,46686,272229814,43510.66,0.00019978829357757266,2019-05-16,2022-05-09
16993,74840002,454788,43776,47666.09,33.0,43776,44848,48059,383200,46009.74,0.12438958768267222,2019-11-09,2022-10-16
16993,71100008,481440,43721,518000.0,33.0,43721,44807,509145,80427727,500000.0,0.006440564955913774,2019-09-15,2022-09-05
16993,65320000,483486,43585,29945.42,33.0,43585,44668,12334,53475208,23956.34,0.0005599869756467333,2019-05-02,2022-04-19
16993,69320004,490016,43719,58002.49,33.0,43719,44789,54884,165459155,55986.96,0.00035055473358364483,2019-09-13,2022-08-18
16993,66150000,496650,43643,46210.42,33.0,43643,44697,118565,54623075,36968.34,0.0008459871583575256,2019-06-29,2022-05-18
16993,65990005,502642,43629,59459.22,33.0,43629,44690,48648,5796759,47567.38,0.010257321375616961,2019-06-15,2022-05-11
16993,65300009,512826,43588,39573.94,33.0,43588,44667,32614,680000,31659.15,0.058196970588235294,2019-05-05,2022-04-18
16993,66110009,514233,43608,163555.92,33.0,43608,44695,442418,206944236,163555.92,0.0007903381276103771,2019-05-25,2022-05-16
16993,69540004,516481,43760,20382.72,33.0,43760,44792,19259,2445946,19674.44,0.008333266556170905,2019-10-24,2022-08-21
16993,46510010,518336,43327,55978.95,72.0,43327,45488,3870368,102005887,60000.0,0.0005487815619896525,2018-08-17,2024-07-17
16993,76390004,519588,43787,16603.85,33.0,43787,44862,49891,34102707,16026.88,0.00048687777190238883,2019-11-20,2022-10-30
16993,78700000,527769,43837,38737.89,33.0,43837,44890,3919,608873,37391.79,0.06362228247926907,2020-01-09,2022-11-27
16993,65950003,531219,43616,70165.74,33.0,43616,44690,180697,10876704,70165.74,0.006451011262235325,2019-06-02,2022-05-11
16993,67320007,541990,43668,200000.0,33.0,43668,44747,553016,2992291,200000.0,0.06683841912434318,2019-07-24,2022-07-07
16993,75360004,544990,43773,518000.0,33.0,43773,44851,260715,705526643,500000.0,0.0007342033148420732,2019-11-06,2022-10-19
16993,66980003,552216,43657,100000.0,33.0,43657,44739,88049,1218099,100000.0,0.08209513348258228,2019-07-13,2022-06-29
16993,46840010,554073,43206,38622.01,30.0,43206,44104,475978,40361165,39200.0,0.000956910188296101,2018-04-18,2020-10-02
16993,65890000,566390,43607,50000.0,33.0,43607,44691,42857,700000,40000.0,0.07142857142857142,2019-05-24,2022-05-12
16993,80730000,570290,43840,91786.04,33.0,43840,44914,278437,10185071,88596.56,0.00901182132161867,2020-01-12,2022-12-21
16993,66740002,576328,43644,92934.15,33.0,43644,44722,82502,743877,92934.15,0.12493214604027278,2019-06-30,2022-06-12
16993,66170001,584959,43616,29437.85,33.0,43616,44697,25159,1200000,23550.28,0.024531541666666667,2019-06-02,2022-05-18
16993,65050002,596108,43578,96982.36,33.0,43578,44661,40069,936118,96982.36,0.10360057172279563,2019-04-25,2022-04-12
16993,66200008,620513,43630,150926.25,33.0,43630,44698,386784,321165108,150926.25,0.000469933520922827,2019-06-16,2022-05-19
16993,65020006,621412,43595,117077.71,33.0,43595,44660,29074,17111778,117077.71,0.006841937173331725,2019-05-12,2022-04-11
16993,65680006,627607,43594,100000.0,33.0,43594,44681,81858,1559804,100000.0,0.06411061902649307,2019-05-11,2022-05-02
16993,79880002,629138,43822,17746.68,33.0,43822,44905,54351,190225,17130.0,0.09329310027598896,2019-12-25,2022-12-12
16993,65280008,630357,43579,43819.06,33.0,43579,44667,18053,600000,35055.25,0.07303176666666666,2019-04-26,2022-04-18
16993,71710000,634816,43741,11555.19,33.0,43741,44813,11325,9188582,11153.66,0.001257559653927015,2019-10-05,2022-09-11
16993,79070000,637521,43822,72982.53,30.0,43822,44892,223516,121362248,70446.46,0.0006013610591656147,2019-12-25,2022-11-29
16993,67420001,640360,43672,77700.0,33.0,43672,44753,35653,118286436,75000.0,0.0006568800500507091,2019-07-28,2022-07-13
16993,77340000,640700,43803,15232.65,33.0,43803,44871,15666,185000,14703.33,0.08233864864864865,2019-12-06,2022-11-08
16993,77070003,645150,43787,931421.4,33.0,43787,44869,965329,10390053,899055.41,0.08964549074003761,2019-11-20,2022-11-06
16993,79240003,648884,43818,65283.54,33.0,43818,44897,3331,47148208,63015.0,0.0013846452022100184,2019-12-21,2022-12-04
16993,64890007,652369,43567,110915.57,33.0,43567,44655,45956,8876782,110915.57,0.012495020154826378,2019-04-14,2022-04-06
16993,66880009,654825,43657,68870.56,33.0,43657,44737,182145,200509869,68870.56,0.0003434771582240673,2019-07-13,2022-06-27
16993,67120008,657433,43661,31447.04,33.0,43661,44745,28978,34995004,25157.63,0.0008986151280337045,2019-07-17,2022-07-05
16993,66600006,666670,43661,83512.24,33.0,43661,44717,74317,14292088,83512.24,0.005843249775680083,2019-07-17,2022-06-07
16993,70440000,667897,43724,155400.0,33.0,43724,44803,438177,286030894,150000.0,0.00054329795577956,2019-09-18,2022-09-01
16993,80820000,667897,43823,62160.0,33.0,43823,44914,189936,286030894,60000.0,0.00021731918231182397,2019-12-26,2022-12-21
16993,70560005,676608,43733,310800.0,33.0,43733,44803,146051,489966641,300000.0,0.0006343288991382579,2019-09-27,2022-09-01
16993,70770000,677868,43732,53966.2,33.0,43732,44806,53069,38985083,52090.93,0.0013842781866079392,2019-09-26,2022-09-04
16993,66970008,685798,43665,59087.39,33.0,43665,44739,52026,6272322,47269.91,0.009420337476296657,2019-07-21,2022-06-29
16993,75600005,686344,43787,382856.97,33.0,43787,44857,1153447,4948229,369553.06,0.07737252459415277,2019-11-20,2022-10-25
16993,70650004,2167492,43726,114224.12,33.0,43726,44803,322075,104337022,110254.94,0.0010947611673256306,2019-09-20,2022-09-01
16993,70410003,700304,43725,47864.09,33.0,43725,44802,45007,91618325,46200.86,0.0005224292192637226,2019-09-19,2022-08-31
16993,73800007,700576,43754,79311.77,33.0,43754,44837,241489,933779,76555.76,0.08493633932654301,2019-10-18,2022-10-05
16993,66000009,728292,43629,109551.98,33.0,43629,44690,282127,12907325,109551.98,0.008487582051277084,2019-06-15,2022-05-11
16993,65900006,732389,43600,200000.0,33.0,43600,44689,180472,36411293,200000.0,0.0054928013679711955,2019-05-17,2022-05-10
16993,74630008,733040,43783,116675.68,33.0,43783,44848,58819,183481989,112621.31,0.0006358971833469715,2019-11-16,2022-10-16
16993,70370001,733474,43720,26781.15,33.0,43720,44801,75594,20421475,25850.53,0.001311420942904467,2019-09-14,2022-08-30
16993,79200001,735485,43852,155850.34,33.0,43852,44897,15653,1280000,150434.69,0.121758078125,2020-01-24,2022-12-04
16993,64560007,737194,43565,75000.0,33.0,43565,44642,59348,13065117,75000.0,0.00574047672133361,2019-04-12,2022-03-24
16993,68380003,740969,43690,1036000.0,33.0,43690,44771,471353,18900000,1000000.0,0.054814814814814816,2019-08-15,2022-07-31
16993,67150004,744492,43665,80000.0,33.0,43665,44745,36847,1702380,80000.0,0.04699303328281582,2019-07-21,2022-07-05
16993,66230004,751405,43619,37879.54,33.0,43619,44701,283624,420000,30303.63,0.09018938095238095,2019-06-05,2022-05-22
16993,72940000,763810,43749,196840.0,33.0,43749,44827,191614,752812982,190000.0,0.0002614726428827711,2019-10-13,2022-09-25
16993,64670007,766623,43557,59090.1,33.0,43557,44646,49199,5909013,47272.08,0.009999994923009984,2019-04-04,2022-03-28
16993,64540006,769207,43553,200000.0,33.0,43553,44641,7916,360689093,200000.0,0.0005544941720763372,2019-03-31,2022-03-23
16993,65240006,802352,43601,168669.36,33.0,43601,44666,417529,16815374,168669.36,0.010030663605816914,2019-05-18,2022-04-17
16993,73300004,806420,43745,20452.19,33.0,43745,44831,59623,11033373,19741.5,0.0018536661454298699,2019-10-09,2022-09-29
16993,67140009,816558,43657,45039.77,33.0,43657,44745,20745,33767787,36031.82,0.0013338087568486499,2019-07-13,2022-07-05
16993,64790002,861120,43577,130000.0,33.0,43577,44653,107865,282969294,130000.0,0.00045941380480667984,2019-04-24,2022-04-04
16993,66180007,873268,43649,80000.0,33.0,43649,44698,34164,800000,80000.0,0.1,2019-07-05,2022-05-19
16993,66010004,877352,43643,30000.0,33.0,43643,44691,12854,480000,24000.0,0.0625,2019-06-29,2022-05-12
16993,75470004,885649,43790,29008.83,33.0,43790,44855,29149,239340,28000.8,0.121203434444723,2019-11-23,2022-10-23
16993,64770001,900010,43579,200000.0,33.0,43579,44668,164747,302101307,200000.0,0.0006620295753967063,2019-04-26,2022-04-19
16993,67050000,908894,43657,100182.97,33.0,43657,44740,264539,134097526,100182.97,0.0007470903676477969,2019-07-13,2022-06-30
16993,65800001,932973,43607,45383.28,33.0,43607,44687,19482,31672341,36306.62,0.001432899450028023,2019-05-24,2022-05-08
